providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA241695660#200318406_15L84240Q10Q24,2,241695660,4-0,+5000,51,51.00,50/1,None Specified,NY Mets,Team,None Specified,200319406,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318426_15L84240Q11Q24,2,241695660,4-1,+17000,171,171.00,170/1,None Specified,NY Mets,Team,None Specified,200319426,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318446_15L84240Q12Q24,2,241695660,4-2,+16000,161,161.00,160/1,None Specified,NY Mets,Team,None Specified,200319446,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318466_15L84240Q13Q24,2,241695660,4-3,+20000,201,201.00,200/1,None Specified,NY Mets,Team,None Specified,200319466,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318480_14L84240Q10Q20,2,241695660,0-0,-160,1.625,1.62,5/8,None Specified,,Unknown,None Specified,200320480,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318486_14L84240Q11Q21,2,241695660,1-1,+2800,29,29.00,28/1,None Specified,,Unknown,None Specified,200320486,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318499_14L84240Q12Q22,2,241695660,2-2,+7500,76,76.00,75/1,None Specified,,Unknown,None Specified,200320499,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318506_14L84240Q13Q23,2,241695660,3-3,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,200320506,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318226_13L84240Q11Q20,2,241695660,1-0,+700,8,8.00,7/1,None Specified,MIA Marlins,Team,None Specified,200321226,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318282_13L84240Q12Q20,2,241695660,2-0,+1300,14,14.00,13/1,None Specified,MIA Marlins,Team,None Specified,200321282,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318310_13L84240Q12Q21,2,241695660,2-1,+5000,51,51.00,50/1,None Specified,MIA Marlins,Team,None Specified,200321310,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318335_13L84240Q13Q20,2,241695660,3-0,+2500,26,26.00,25/1,None Specified,MIA Marlins,Team,None Specified,200321335,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318358_13L84240Q13Q21,2,241695660,3-1,+7000,71,71.00,70/1,None Specified,MIA Marlins,Team,None Specified,200321358,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318379_13L84240Q13Q22,2,241695660,3-2,+13000,131,131.00,130/1,None Specified,MIA Marlins,Team,None Specified,200321379,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318399_13L84240Q14Q20,2,241695660,4-0,+5000,51,51.00,50/1,None Specified,MIA Marlins,Team,None Specified,200321399,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318419_13L84240Q14Q21,2,241695660,4-1,+11000,111,111.00,110/1,None Specified,MIA Marlins,Team,None Specified,200321419,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318439_13L84240Q14Q22,2,241695660,4-2,+17000,171,171.00,170/1,None Specified,MIA Marlins,Team,None Specified,200321439,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695660#200318459_13L84240Q14Q23,2,241695660,4-3,+25000,251,251.00,250/1,None Specified,MIA Marlins,Team,None Specified,200321459,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695661#200318232_15L84240Q10Q21,2,241695661,1-0,+550,6.5,6.50,11/2,None Specified,NY Mets,Team,None Specified,200319232,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318288_15L84240Q10Q22,2,241695661,2-0,+1100,12,12.00,11/1,None Specified,NY Mets,Team,None Specified,200319288,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318317_15L84240Q11Q22,2,241695661,2-1,+4500,46,46.00,45/1,None Specified,NY Mets,Team,None Specified,200319317,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318341_15L84240Q10Q23,2,241695661,3-0,+2000,21,21.00,20/1,None Specified,NY Mets,Team,None Specified,200319341,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318364_15L84240Q11Q23,2,241695661,3-1,+7500,76,76.00,75/1,None Specified,NY Mets,Team,None Specified,200319364,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318385_15L84240Q12Q23,2,241695661,3-2,+10000,101,101.00,100/1,None Specified,NY Mets,Team,None Specified,200319385,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318405_15L84240Q10Q24,2,241695661,4-0,+4500,46,46.00,45/1,None Specified,NY Mets,Team,None Specified,200319405,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318425_15L84240Q11Q24,2,241695661,4-1,+10000,101,101.00,100/1,None Specified,NY Mets,Team,None Specified,200319425,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318445_15L84240Q12Q24,2,241695661,4-2,+13000,131,131.00,130/1,None Specified,NY Mets,Team,None Specified,200319445,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318465_15L84240Q13Q24,2,241695661,4-3,+20000,201,201.00,200/1,None Specified,NY Mets,Team,None Specified,200319465,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318479_13L84240Q10Q20,2,241695661,0-0,-140,1.71428572,1.71,5/7,None Specified,,Unknown,None Specified,200320479,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318485_14L84240Q11Q21,2,241695661,1-1,+2500,26,26.00,25/1,None Specified,,Unknown,None Specified,200320485,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318500_14L84240Q12Q22,2,241695661,2-2,+7500,76,76.00,75/1,None Specified,,Unknown,None Specified,200320500,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318505_14L84240Q13Q23,2,241695661,3-3,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,200320505,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318520_14L84240Q14Q24,2,241695661,4-4,+25000,251,251.00,250/1,None Specified,,Unknown,None Specified,200320520,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318227_13L84240Q11Q20,2,241695661,1-0,+650,7.5,7.50,13/2,None Specified,MIA Marlins,Team,None Specified,200321227,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318283_13L84240Q12Q20,2,241695661,2-0,+1500,16,16.00,15/1,None Specified,MIA Marlins,Team,None Specified,200321283,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318311_13L84240Q12Q21,2,241695661,2-1,+5000,51,51.00,50/1,None Specified,MIA Marlins,Team,None Specified,200321311,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318336_13L84240Q13Q20,2,241695661,3-0,+2800,29,29.00,28/1,None Specified,MIA Marlins,Team,None Specified,200321336,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318359_13L84240Q13Q21,2,241695661,3-1,+7500,76,76.00,75/1,None Specified,MIA Marlins,Team,None Specified,200321359,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318380_13L84240Q13Q22,2,241695661,3-2,+12000,121,121.00,120/1,None Specified,MIA Marlins,Team,None Specified,200321380,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318400_13L84240Q14Q20,2,241695661,4-0,+5500,56,56.00,55/1,None Specified,MIA Marlins,Team,None Specified,200321400,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318420_13L84240Q14Q21,2,241695661,4-1,+12000,121,121.00,120/1,None Specified,MIA Marlins,Team,None Specified,200321420,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318440_13L84240Q14Q22,2,241695661,4-2,+15000,151,151.00,150/1,None Specified,MIA Marlins,Team,None Specified,200321440,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695661#200318460_13L84240Q14Q23,2,241695661,4-3,+18000,181,181.00,180/1,None Specified,MIA Marlins,Team,None Specified,200321460,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 6th Inning
0QA241695662#200318230_15L84240Q10Q21,2,241695662,1-0,+600,7,7.00,6/1,None Specified,NY Mets,Team,None Specified,200319230,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318286_15L84240Q10Q22,2,241695662,2-0,+1100,12,12.00,11/1,None Specified,NY Mets,Team,None Specified,200319286,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318314_15L84240Q11Q22,2,241695662,2-1,+4500,46,46.00,45/1,None Specified,NY Mets,Team,None Specified,200319314,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318339_15L84240Q10Q23,2,241695662,3-0,+2200,23,23.00,22/1,None Specified,NY Mets,Team,None Specified,200319339,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318362_15L84240Q11Q23,2,241695662,3-1,+7500,76,76.00,75/1,None Specified,NY Mets,Team,None Specified,200319362,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318383_15L84240Q12Q23,2,241695662,3-2,+9000,91,91.00,90/1,None Specified,NY Mets,Team,None Specified,200319383,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318403_15L84240Q10Q24,2,241695662,4-0,+4000,41,41.00,40/1,None Specified,NY Mets,Team,None Specified,200319403,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318424_15L84240Q11Q24,2,241695662,4-1,+11000,111,111.00,110/1,None Specified,NY Mets,Team,None Specified,200319424,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318444_15L84240Q12Q24,2,241695662,4-2,+16000,161,161.00,160/1,None Specified,NY Mets,Team,None Specified,200319444,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318464_15L84240Q13Q24,2,241695662,4-3,+19000,191,191.00,190/1,None Specified,NY Mets,Team,None Specified,200319464,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318481_14L84240Q10Q20,2,241695662,0-0,-145,1.68965518,1.68,20/29,None Specified,,Unknown,None Specified,200320481,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318484_14L84240Q11Q21,2,241695662,1-1,+2500,26,26.00,25/1,None Specified,,Unknown,None Specified,200320484,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318501_14L84240Q12Q22,2,241695662,2-2,+7500,76,76.00,75/1,None Specified,,Unknown,None Specified,200320501,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318504_14L84240Q13Q23,2,241695662,3-3,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,200320504,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318228_13L84240Q11Q20,2,241695662,1-0,+650,7.5,7.50,13/2,None Specified,MIA Marlins,Team,None Specified,200321228,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318284_13L84240Q12Q20,2,241695662,2-0,+1300,14,14.00,13/1,None Specified,MIA Marlins,Team,None Specified,200321284,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318312_13L84240Q12Q21,2,241695662,2-1,+5000,51,51.00,50/1,None Specified,MIA Marlins,Team,None Specified,200321312,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318337_13L84240Q13Q20,2,241695662,3-0,+3000,31,31.00,30/1,None Specified,MIA Marlins,Team,None Specified,200321337,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318360_13L84240Q13Q21,2,241695662,3-1,+10000,101,101.00,100/1,None Specified,MIA Marlins,Team,None Specified,200321360,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318381_13L84240Q13Q22,2,241695662,3-2,+13000,131,131.00,130/1,None Specified,MIA Marlins,Team,None Specified,200321381,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318401_13L84240Q14Q20,2,241695662,4-0,+5000,51,51.00,50/1,None Specified,MIA Marlins,Team,None Specified,200321401,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318421_13L84240Q14Q21,2,241695662,4-1,+13000,131,131.00,130/1,None Specified,MIA Marlins,Team,None Specified,200321421,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318441_13L84240Q14Q22,2,241695662,4-2,+15000,151,151.00,150/1,None Specified,MIA Marlins,Team,None Specified,200321441,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695662#200318461_13L84240Q14Q23,2,241695662,4-3,+17000,171,171.00,170/1,None Specified,MIA Marlins,Team,None Specified,200321461,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 7th Inning
0QA241695663#200318231_15L84240Q10Q21,2,241695663,1-0,+550,6.5,6.50,11/2,None Specified,NY Mets,Team,None Specified,200319231,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318287_15L84240Q10Q22,2,241695663,2-0,+1100,12,12.00,11/1,None Specified,NY Mets,Team,None Specified,200319287,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318315_15L84240Q11Q22,2,241695663,2-1,+4500,46,46.00,45/1,None Specified,NY Mets,Team,None Specified,200319315,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318340_15L84240Q10Q23,2,241695663,3-0,+2200,23,23.00,22/1,None Specified,NY Mets,Team,None Specified,200319340,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318363_15L84240Q11Q23,2,241695663,3-1,+8000,81,81.00,80/1,None Specified,NY Mets,Team,None Specified,200319363,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318384_15L84240Q12Q23,2,241695663,3-2,+13000,131,131.00,130/1,None Specified,NY Mets,Team,None Specified,200319384,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318404_15L84240Q10Q24,2,241695663,4-0,+4500,46,46.00,45/1,None Specified,NY Mets,Team,None Specified,200319404,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318423_15L84240Q11Q24,2,241695663,4-1,+10000,101,101.00,100/1,None Specified,NY Mets,Team,None Specified,200319423,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318443_15L84240Q12Q24,2,241695663,4-2,+15000,151,151.00,150/1,None Specified,NY Mets,Team,None Specified,200319443,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318463_15L84240Q13Q24,2,241695663,4-3,+18000,181,181.00,180/1,None Specified,NY Mets,Team,None Specified,200319463,None Specified,"[{'id': '29840', 'name': 'NY Mets', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318482_14L84240Q10Q20,2,241695663,0-0,-150,1.66666667,1.66,4/6,None Specified,,Unknown,None Specified,200320482,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318483_14L84240Q11Q21,2,241695663,1-1,+2500,26,26.00,25/1,None Specified,,Unknown,None Specified,200320483,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318502_14L84240Q12Q22,2,241695663,2-2,+8000,81,81.00,80/1,None Specified,,Unknown,None Specified,200320502,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318503_14L84240Q13Q23,2,241695663,3-3,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,200320503,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318522_14L84240Q14Q24,2,241695663,4-4,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,200320522,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318229_13L84240Q11Q20,2,241695663,1-0,+700,8,8.00,7/1,None Specified,MIA Marlins,Team,None Specified,200321229,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318285_13L84240Q12Q20,2,241695663,2-0,+1500,16,16.00,15/1,None Specified,MIA Marlins,Team,None Specified,200321285,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318313_13L84240Q12Q21,2,241695663,2-1,+4500,46,46.00,45/1,None Specified,MIA Marlins,Team,None Specified,200321313,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318338_13L84240Q13Q20,2,241695663,3-0,+3000,31,31.00,30/1,None Specified,MIA Marlins,Team,None Specified,200321338,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318361_13L84240Q13Q21,2,241695663,3-1,+9000,91,91.00,90/1,None Specified,MIA Marlins,Team,None Specified,200321361,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318382_13L84240Q13Q22,2,241695663,3-2,+11000,111,111.00,110/1,None Specified,MIA Marlins,Team,None Specified,200321382,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318402_13L84240Q14Q20,2,241695663,4-0,+6000,61,61.00,60/1,None Specified,MIA Marlins,Team,None Specified,200321402,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318422_13L84240Q14Q21,2,241695663,4-1,+12000,121,121.00,120/1,None Specified,MIA Marlins,Team,None Specified,200321422,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318442_13L84240Q14Q22,2,241695663,4-2,+20000,201,201.00,200/1,None Specified,MIA Marlins,Team,None Specified,200321442,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695663#200318462_13L84240Q14Q23,2,241695663,4-3,+20000,201,201.00,200/1,None Specified,MIA Marlins,Team,None Specified,200321462,None Specified,"[{'id': '29953', 'name': 'MIA Marlins', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 8th Inning
0QA241695616#200317773_15L84240Q10Q21,2,241695616,1-0,-525,1.1904762,1.19,4/21,None Specified,TEX Rangers,Team,None Specified,200318773,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 1st Inning
0QA241695616#200318026_14L84240Q11Q21,2,241695616,1-1,+500,6,6.00,5/1,None Specified,,Unknown,None Specified,200320026,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 1st Inning
0QA241695616#200317843_13L84240Q12Q21,2,241695616,2-1,+1500,16,16.00,15/1,None Specified,CIN Reds,Team,None Specified,200320843,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 1st Inning
0QA241695616#200317891_13L84240Q13Q21,2,241695616,3-1,+3000,31,31.00,30/1,None Specified,CIN Reds,Team,None Specified,200320891,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 1st Inning
0QA241695616#200317952_13L84240Q14Q21,2,241695616,4-1,+7000,71,71.00,70/1,None Specified,CIN Reds,Team,None Specified,200320952,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 1st Inning
0QA241695617#200317774_15L84240Q10Q21,2,241695617,1-0,+550,6.5,6.50,11/2,None Specified,TEX Rangers,Team,None Specified,200318774,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317828_15L84240Q10Q22,2,241695617,2-0,+1200,13,13.00,12/1,None Specified,TEX Rangers,Team,None Specified,200318828,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317858_15L84240Q11Q22,2,241695617,2-1,+4500,46,46.00,45/1,None Specified,TEX Rangers,Team,None Specified,200318858,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317882_15L84240Q10Q23,2,241695617,3-0,+2200,23,23.00,22/1,None Specified,TEX Rangers,Team,None Specified,200318882,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
