providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA238963496#187232642_13L92483Q1-1377212154Q20,2,238963496,Arizona 94:73 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010042,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232742_13L92483Q1-1438612581Q20,2,238963496,Arizona 92:69 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010042,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232647_13L92483Q1-608738710Q20,2,238963496,Arizona 93:84 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010047,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232849_13L92483Q11973892915Q20,2,238963496,Arizona 88:68 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010049,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232751_13L92483Q1-1346539390Q20,2,238963496,Arizona 84:75 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010051,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232752_13L92483Q1441921081Q20,2,238963496,Arizona 82:71 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010052,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257753_13L92483Q185642808Q20,2,238963496,Arizona 97:77 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010053,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257754_13L92483Q11655007471Q20,2,238963496,Arizona 83:77 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010054,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232854_13L92483Q11798318259Q20,2,238963496,Arizona 97:82 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010054,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232755_13L92483Q1-263021474Q20,2,238963496,Arizona 82:69 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010055,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232855_13L92483Q1-153360140Q20,2,238963496,Arizona 99:84 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010055,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232758_13L92483Q1-1961525281Q20,2,238963496,Arizona 79:77 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010058,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257758_13L92483Q1-899302306Q20,2,238963496,Arizona 92:83 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010058,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257759_13L92483Q1194898596Q20,2,238963496,Arizona 84:74 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010059,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257762_13L92483Q11539964751Q20,2,238963496,Arizona 98:86 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010062,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232663_13L92483Q12022680621Q20,2,238963496,Arizona 89:80 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010063,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187629966_13L92483Q1-391669094Q20,2,238963496,Arizona 79:70 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010066,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232568_13L92483Q11105602156Q20,2,238963496,Arizona 87:71 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010068,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232768_13L92483Q1658239752Q20,2,238963496,Arizona 99:82 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010068,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187629970_13L92483Q1123245062Q20,2,238963496,Arizona 85:64 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010070,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232771_13L92483Q1757595251Q20,2,238963496,Arizona 93:69 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010071,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#188691973_13L92483Q1-507747634Q20,2,238963496,Arizona 78:77 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010073,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232673_13L92483Q1-569353694Q20,2,238963496,Arizona 98:85 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010073,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257774_13L92483Q11528926495Q20,2,238963496,Arizona 86:83 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010074,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#188691974_13L92483Q1-1018855078Q20,2,238963496,Arizona 76:72 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010074,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257775_13L92483Q11564105776Q20,2,238963496,Arizona 92:68 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010075,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187623576_13L92483Q1603719816Q20,2,238963496,Arizona 80:66 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010076,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232776_13L92483Q1-736912902Q20,2,238963496,Arizona 95:70 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010076,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232777_13L92483Q1-54126961Q20,2,238963496,Arizona 100:85 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010077,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257777_13L92483Q11128243726Q20,2,238963496,Arizona 97:72 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010077,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257778_13L92483Q11889819085Q20,2,238963496,Arizona 95:72 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010078,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232679_13L92483Q1835463218Q20,2,238963496,Arizona 90:70 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010079,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232680_13L92483Q1-1896197526Q20,2,238963496,Arizona 87:78 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010080,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#188371383_13L92483Q1679786403Q20,2,238963496,Arizona 77:73 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010083,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232785_13L92483Q1-976796168Q20,2,238963496,Arizona 83:74 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010085,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232787_13L92483Q1-1204725658Q20,2,238963496,Arizona 102:84 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010087,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232788_13L92483Q1848785108Q20,2,238963496,Arizona 96:73 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010088,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187268489_13L92483Q1762277667Q20,2,238963496,Arizona 79:75 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010089,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187232690_13L92483Q1-118957602Q20,2,238963496,Arizona 97:85 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010090,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187268494_13L92483Q1593238416Q20,2,238963496,Arizona 100:75 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010094,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257794_13L92483Q1-302744013Q20,2,238963496,Arizona 94:67 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010094,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187257796_13L92483Q1-1011552990Q20,2,238963496,Arizona 100:80 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010096,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238963496#187302598_13L92483Q1-657562695Q20,2,238963496,Arizona 84:81 Akron,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,2010098,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254827_13L92483Q1-961697357Q20,2,238965281,UConn 77:75 Oklahoma,+14000,141,141.00,140/1,None Specified,,Unknown,None Specified,1410027,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254828_13L92483Q1-1590748856Q20,2,238965281,UConn 74:72 Oklahoma,+14000,141,141.00,140/1,None Specified,,Unknown,None Specified,1410028,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254829_13L92483Q1-64202379Q20,2,238965281,UConn 72:70 Oklahoma,+14000,141,141.00,140/1,None Specified,,Unknown,None Specified,1410029,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254832_13L92483Q1672802733Q20,2,238965281,UConn 75:73 Oklahoma,+14000,141,141.00,140/1,None Specified,,Unknown,True,1410032,['MostBalancedOdds'],None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254831_13L92483Q1547994724Q20,2,238965281,UConn 75:71 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510031,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254833_13L92483Q1683746241Q20,2,238965281,UConn 69:68 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510033,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254834_13L92483Q1-30666498Q20,2,238965281,UConn 71:68 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510034,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254835_13L92483Q1733226476Q20,2,238965281,UConn 75:72 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510035,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254836_13L92483Q1659607363Q20,2,238965281,UConn 70:68 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510036,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254837_13L92483Q1994292833Q20,2,238965281,UConn 68:70 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510037,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254937_13L92483Q1-30277301Q20,2,238965281,UConn 78:66 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510037,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254838_13L92483Q1225807524Q20,2,238965281,UConn 77:70 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510038,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254840_13L92483Q1430814716Q20,2,238965281,UConn 79:71 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510040,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254841_13L92483Q1933738287Q20,2,238965281,UConn 80:74 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510041,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254842_13L92483Q12010618188Q20,2,238965281,UConn 74:73 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510042,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254843_13L92483Q1-1892001776Q20,2,238965281,UConn 74:71 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510043,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254844_13L92483Q1-149457411Q20,2,238965281,UConn 78:72 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510044,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254845_13L92483Q1-686441368Q20,2,238965281,UConn 79:69 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510045,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254853_13L92483Q11994985136Q20,2,238965281,UConn 75:79 Oklahoma,+15000,151,151.00,150/1,None Specified,,Unknown,None Specified,1510053,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187267242_13L92483Q1-659722155Q20,2,238965281,UConn 74:65 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610042,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254846_13L92483Q11089241038Q20,2,238965281,UConn 74:70 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610046,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254847_13L92483Q1-55291243Q20,2,238965281,UConn 71:69 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610047,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254848_13L92483Q1374974056Q20,2,238965281,UConn 75:69 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610048,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254849_13L92483Q1809519355Q20,2,238965281,UConn 81:78 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610049,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254950_13L92483Q1-929343657Q20,2,238965281,UConn 71:70 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610050,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254851_13L92483Q1-1051706905Q20,2,238965281,UConn 82:75 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610051,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254852_13L92483Q1-1286887595Q20,2,238965281,UConn 80:70 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610052,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254854_13L92483Q1-1518591652Q20,2,238965281,UConn 73:71 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610054,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254857_13L92483Q11134221788Q20,2,238965281,UConn 80:75 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610057,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254858_13L92483Q11673914926Q20,2,238965281,UConn 84:72 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610058,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254859_13L92483Q1-318785883Q20,2,238965281,UConn 79:75 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610059,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254860_13L92483Q11842681711Q20,2,238965281,UConn 76:70 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610060,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254861_13L92483Q1-467800689Q20,2,238965281,UConn 76:69 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610061,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254862_13L92483Q12103232174Q20,2,238965281,UConn 68:66 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610062,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255062_13L92483Q1193361072Q20,2,238965281,UConn 72:75 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610062,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254865_13L92483Q1-1890193015Q20,2,238965281,UConn 76:72 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610065,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254866_13L92483Q1-28831124Q20,2,238965281,UConn 76:74 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610066,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254867_13L92483Q1-576432926Q20,2,238965281,UConn 81:67 Oklahoma,+16000,161,161.00,160/1,None Specified,,Unknown,None Specified,1610067,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254900_13L92483Q11316084607Q20,2,238965281,UConn 74:69 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710000,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254901_13L92483Q11003927426Q20,2,238965281,UConn 74:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710001,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254903_13L92483Q11615057888Q20,2,238965281,UConn 77:63 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710003,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254904_13L92483Q1-1119830213Q20,2,238965281,UConn 77:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710004,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254906_13L92483Q1-996034811Q20,2,238965281,UConn 79:63 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710006,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254907_13L92483Q1-1901689788Q20,2,238965281,UConn 73:67 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710007,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255007_13L92483Q11278230319Q20,2,238965281,UConn 84:76 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710007,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254910_13L92483Q11192206579Q20,2,238965281,UConn 79:77 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710010,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254911_13L92483Q1-1539015547Q20,2,238965281,UConn 81:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710011,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254913_13L92483Q1-999272392Q20,2,238965281,UConn 79:70 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710013,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254914_13L92483Q1527266006Q20,2,238965281,UConn 73:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710014,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254915_13L92483Q12031318903Q20,2,238965281,UConn 78:69 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710015,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254916_13L92483Q11313582006Q20,2,238965281,UConn 75:70 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710016,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254918_13L92483Q11790521353Q20,2,238965281,UConn 77:66 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710018,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254919_13L92483Q1-359942912Q20,2,238965281,UConn 75:65 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710019,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254920_13L92483Q193658403Q20,2,238965281,UConn 78:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710020,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254921_13L92483Q11028441069Q20,2,238965281,UConn 80:65 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710021,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254923_13L92483Q1372447711Q20,2,238965281,UConn 76:73 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710023,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254926_13L92483Q11129364770Q20,2,238965281,UConn 72:71 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710026,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254927_13L92483Q1256964434Q20,2,238965281,UConn 81:73 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710027,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254928_13L92483Q1-1759941074Q20,2,238965281,UConn 82:71 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710028,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254930_13L92483Q11825201031Q20,2,238965281,UConn 79:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710030,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254931_13L92483Q12122427772Q20,2,238965281,UConn 79:72 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710031,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187267232_13L92483Q1-1369054957Q20,2,238965281,UConn 79:78 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710032,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255036_13L92483Q1-1014281097Q20,2,238965281,UConn 74:76 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710036,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254941_13L92483Q1-1333474946Q20,2,238965281,UConn 82:78 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710041,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254952_13L92483Q11753893440Q20,2,238965281,UConn 84:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710052,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254963_13L92483Q11156152400Q20,2,238965281,UConn 73:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710063,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254864_13L92483Q11284570903Q20,2,238965281,UConn 73:70 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710064,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254868_13L92483Q1-705291190Q20,2,238965281,UConn 80:67 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710068,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254869_13L92483Q1-764051912Q20,2,238965281,UConn 79:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710069,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254870_13L92483Q1-1077825073Q20,2,238965281,UConn 70:67 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710070,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254871_13L92483Q1-1363509719Q20,2,238965281,UConn 78:70 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710071,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254972_13L92483Q1-869955597Q20,2,238965281,UConn 80:69 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710072,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254872_13L92483Q12101788681Q20,2,238965281,UConn 82:69 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710072,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255072_13L92483Q1-242835379Q20,2,238965281,UConn 80:77 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710072,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254873_13L92483Q1244073160Q20,2,238965281,UConn 81:71 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710073,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254874_13L92483Q1-1145985479Q20,2,238965281,UConn 77:67 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710074,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254875_13L92483Q1-1112578352Q20,2,238965281,UConn 71:73 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710075,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254976_13L92483Q1-559934770Q20,2,238965281,UConn 76:63 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710076,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254876_13L92483Q1-993478074Q20,2,238965281,UConn 72:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710076,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254877_13L92483Q1-783040803Q20,2,238965281,UConn 78:76 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710077,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254878_13L92483Q1-921554308Q20,2,238965281,UConn 75:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710078,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254880_13L92483Q1-1198344413Q20,2,238965281,UConn 72:69 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710080,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254881_13L92483Q1460858561Q20,2,238965281,UConn 81:72 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710081,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254882_13L92483Q1253454784Q20,2,238965281,UConn 81:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710082,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254883_13L92483Q11489261076Q20,2,238965281,UConn 80:72 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710083,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254884_13L92483Q1900974022Q20,2,238965281,UConn 81:69 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710084,None Specified,None Specified,Game Props,Correct Score,Correct Score
